Var1	Freq
possibly	2
post	48
postage	1
postbaby	7
postblizzard	1
posted	38
postelection	1
posters	1
postgrad	8
postholiday	4
posting	4
postlunch	1
postnatal	9
postponed	1
posts	6
postsummer	3
posture	1
potato	3
potential	5
potluck	1
potomac	1
pots	1
potter	3
potus	1
pounds	3
pour	3
poured	1
pouring	1
pouringtypical	1
poverty	1
powder	4
powell	1
power	39
powerful	6
powering	2
powerparenting	9
powers	7
practical	2
practically	2
practice	5
practices	1
practicing	2
prague	3
praise	2
prasiolite	1
prayer	3
prayers	10
praying	4
pre	2
precious	6
precursor	1
predict	2
predicted	1
prediction	3
predictions	4
predicts	3
prefer	1
preferably	3
preference	1
preferred	1
pregame	2
pregamed	1
preggers	1
pregnancy	6
pregnant	10
preholiday	1
premeeting	2
premetgala	4
premier	1
premiere	30
premierelooking	1
premierevery	1
premiering	3
premothers	1
prenatal	1
preorder	12
preordered	1
preordering	4
prep	12
prepare	14
prepared	5
prepares	1
preparing	10
prepping	2
prerace	1
pres	1
preschool	5
prescription	8
presence	2
present	7
presentation	20
presentations	2
presenting	2
presents	3
preserve	1
presidency	1
president	17
presidential	3
presidents	4
press	13
pressed	3
pressing	2
pressure	12
pressurein	1
pressures	1
prestigious	2
presurgery	1
pret	1
pretend	1
pretended	1
pretending	1
prethanksgiving	1
pretty	46
pretzel	1
pretzels	1
preventing	2
prevention	1
preview	13
previewed	1
previews	2
prework	1
price	3
priced	1
pride	2
primary	2
prime	3
primer	15
primping	1
prince	3
princess	3
princesses	2
principal	1
principle	2
pringles	1
print	11
printable	8
printables	1
printed	1
printer	2
printing	1
prints	17
prior	4
priority	8
private	3
privilege	1
prize	3
prizes	7
pro	39
probability	1
probably	4
problem	14
problems	3
problemsolving	5
proceeds	3
process	8
procrastinateyes	1
procrastinators	1
produce	6
product	7
productive	15
productivity	9
products	14
productsquintessential	1
productsthe	1
producttell	1
professional	25
professionals	2
professor	17
profile	14
profiled	2
profiling	1
profit	1
profound	1
prog	1
program	13
programmed	1
programs	3
progress	10
project	40
projects	11
prominent	1
promise	3
promised	3
promising	1
promo	2
promom	3
promote	3
promoting	2
promotion	2
promotions	3
pronto	1
proof	4
prop	1
properties	10
propertiesand	1
property	10
proportion	1
proposal	4
proposalcouldnt	1
proposition	1
pros	10
prosperous	2
protect	4
protecting	1
protest	1
protests	1
proud	40
proudit	1
proven	13
proverb	2
proves	2
provide	1
provider	1
provides	2
providing	2
provinciality	1
proving	1
provisions	1
provoking	1
ps	11
psigh	1
psimadethis	1
pst	1
psy	1
psychologist	41
psychology	2
psychologybacked	2
pt	1
pto	13
pub	1
public	17
publication	3
published	3
publisher	2
puck	14
puerto	1
puffer	8
puglia	1
pull	4
pulled	2
pulledtogether	1
pump	45
pumped	3
pumpedup	1
pumpkin	10
pumpkins	4
pumps	27
punch	3
punches	1
punctuation	1
pune	1
punished	2
punk	1
punta	7
punxsutawney	1
puppy	1
purchase	10
purchased	2
purchasewhile	1
pure	6
puree	1
purée	1
purifying	1
purple	1
purpose	4
purse	3
pursue	3
pursuing	7
pushes	1
pushing	2
put	56
puts	14
putter	1
putting	18
puttogether	4
python	1
q	3
q1	1
qa	9
qampa	18
qatar	17
qatari	1
qatars	1
qs	1
qt	2
quaff	1
qualified	9
qualify	1
qualities	1
quality	5
quarter	1
quartz	1
quattro	8
queen	15
queens	2
question	8
questionable	1
questioned	1
questions	83
queue	3
qui	2
quick	27
quickly	13
quiet	2
quieter	1
quietly	2
quilted	1
quincy	1
quinn	2
quinoa	1
quintupled	1
quit	6
quite	8
quitting	1
quiz	2
quo	1
quora	1
quote	5
quoted	2
quotes	4
quoting	1
r	12
rabbi	1
rabbit	1
race	17
raced	1
raceday	1
raceour	1
raceready	1
raceweek	3
rachel	8
racing	3
rack	4
radar	1
radio	2
radmacher	1
rae	8
raffle	2
raft	2
rag	1
rager	1
ragu	1
rahr	1
rain	10
rainbow	1
rainbut	1
rained	1
rainer	1
rainfree	1
raingloomy	1
raining	1
rainy	16
raise	7
raised	6
raises	8
raising	7
rakuten	1
ralph	3
ram	1
ramadan	1
ramen	1
ramirez	1
rampant	1
rampr	1
ran	5
rancheros	1
rand	3
randi	1
random	3
randomly	1
range	7
rangers	1
ranging	1
rania	1
ranked	4
ranking	2
rankings	2
rant	1
rapid	1
rapids	1
raps	1
rare	2
rarelynever	1
raspberries	1
raspberry	2
rate	1
rated	4
rates	3
rather	4
rating	3
ratings	2
raulrojasblog	1
raving	1
rayburn	1
raymond	2
razor	1
razr	1
rd	1
re	2
reach	5
reached	2
reaching	2
react	1
reaction	2
reactions	1
read	140
reada	1
reader	8
readers	13
readily	1
reading	49
readingthis	1
readit	1
reads	4
ready	107
readycelebrity	1
readymade	1
reagan	1
real	59
realdonaldtrump	4
reality	11
realityfind	1
realizing	1
really	66
realty	1
reason	4
reasonably	1
reasons	1
rebar	2
rebel	1
rebrand	1
rec	3
recalled	2
recap	7
recc	1
receive	5
received	4
receives	2
receiving	3
recent	17
recently	8
reception	6
rechargeable	1
recieved	1
recipe	39
recipea	1
recipeenjoy	1
recipehappy	1
recipes	61
recipesyour	1
recipients	1
recognise	1
recognition	1
recognized	1
recognizing	1
recommend	13
recommendation	5
recommendations	4
recommending	1
reconnect	2
record	3
recordbreaking	1
recorded	2
recording	1
recounts	1
recover	1
recovering	1
recovery	13
recreate	1
recreating	2
recruiter	7
recruiters	5
recruiting	1
recruitment	1
recs	1
red	31
redbook	2
redeemable	1
redentor	1
redesign	6
redesigned	5
redesigning	1
redevelop	1
redeveloped	1
redeye	7
redo	7
reduce	18
reducing	1
reed	1
reelection	1
reenergizing	1
reeses	1
refine	2
refined	3
refining	1
reflect	1
reflecting	2
reflections	1
refresh	9
refreshed	1
refreshing	3
refuge	1
refurbished	1
regal	2
regardless	2
regimen	2
region	2
regis	3
register	2
registered	1
registry	2
regram	3
regret	3
regrets	1
regular	2
rehearsal	2
rehearsals	1
rehearse	1
reimaged	1
reimburse	1
reinhold	1
rejected	1
rejection	1
rejuvenate	1
relatable	1
related	2
relatedly	1
relating	1
relationship	24
relationships	13
relaunch	1
relax	7
relaxation	1
relaxed	2
relaxing	5
release	3
released	1
releases	1
relief	6
relies	1
relieve	1
religious	4
relocating	1
remain	3
remaining	1
remake	1
remarkable	5
remedied	2
remedies	4
remember	13
remembered	1
remembering	4
remembrance	1
remind	2
reminder	3
reminds	2
reminisce	1
reminisced	1
reminiscing	3
remote	1
remotely	13
remotelyand	10
remove	2
rendering	4
renderings	1
renditions	1
renew	1
renoirs	1
renovated	3
renovation	8
renovations	2
rent	2
renta	4
rental	11
renting	9
repairs	1
repeat	4
repeatedly	1
repellents	1
repertoire	1
reply	8
report	5
reported	1
reporter	1
repositioning	1
represent	2
representing	2
republic	1
republican	2
republici	1
reputation	6
request	3
requested	3
require	2
required	4
requirement	1
requires	1
rereading	1
rerun	1
reruns	1
rescue	1
rescued	1
research	4
resentment	1
reservation	1
reservationcooking	1
reserve	2
reservoir	1
reshaped	1
resi	2
residence	6
residences	1
residential	1
residents	2
resignation	2
resigning	14
resilient	1
resist	1
resolution	6
resolutions	22
resolutionsmile	1
resort	11
resorts	1
resource	1
resources	1
respect	4
respirator	1
response	4
responses	1
responsibilities	1
responsibility	3
responsible	1
rest	16
restaurant	12
restaurants	6
rested	1
restore	1
restrict	1
result	3
results	1
resume	18
retail	4
retailer	1
retailers	2
retain	1
rethinking	1
retreat	3
retrospective	1
return	6
returned	4
returning	9
returns	1
retweet	5
reunion	1
reusable	1
revamping	1
reveal	4
revealed	1
reveals	2
review	16
reviewing	1
reviews	4
revive	5
revolution	2
revolutionary	11
reward	2
rewarded	2
rewarding	3
rewards	1
rewind	1
rexi	1
reys	1
rhinos	1
rhoda	1
rhode	1
rhodes	1
rhondas	1
rib	2
ribbon	9
ribs	4
rice	3
rich	2
richard	1
richardprince1234	1
richards	1
rico	1
ricotta	1
rid	1
riddance	1
riddles	1
ride	10
ridiculous	2
ridiculously	2
riding	3
right	101
rights	3
rihanna	1
rihannas	1
ring	23
ringing	1
rings	9
ringsart	1
rink	5
rio	8
rioamazing	1
rip	1
ripped	2
rise	11
riser	1
rises	1
rising	5
risk	2
riskier	1
risky	2
ritual	1
rivard	1
river	3
riverall	1
rivers	5
riveter	1
rm	1
rndtrip	1
road	10
roadtonight	1
roar	1
roast	3
roasted	2
rob	1
robbins	1
robert	7
roberts	1
robertson	2
robin	6
robison	1
robot	1
robotics	1
robots	1
rocco	1
rock	20
rockaway	2
rockaways	1
rocked	7
rockefeller	1
rocker	1
rocket	1
rockin	3
rocking	7
rocks	11
rocksolid	4
rockstar	3
rod	4
rodbell	3
rodeo	5
rodulfo	1
roger	2
rogers	4
rohn	2
roigdebellis	1
role	27
rolemodel	1
roles	19
roll	5
rolled	1
rollers	1
rolling	1
rolls	1
romaine	2
romance	3
romantic	11
romantics	1
rome	7
romehere	1
romeo	1
romney	2
ronald	1
roof	2
rooftop	3
rookies	1
room	27
rooms	5
roomy	5
roosevelt	4
rooting	2
ropes	2
rosanna	1
rose	15
rosé	2
rosemary	5
roses	1
rosie	2
rouge	5
rough	2
round	9
rounded	5
rounds	1
roundtable	2
roundup	15
roundups	1
route	21
routine	26
routines	4
row	2
rowdy	1
roxanne	1
royal	3
royalpalmsclub	1
rr	1
rsvp	3
rt	617
rted	1
rtsamanthasantaw	1
rubadubdubjosephs	1
rubbed	2
rubies	1
ruby	1
rude	1
rug	1
ruin	4
ruining	6
ruins	1
rule	5
rules	42
ruling	1
run	29
rung	1
runitll	1
runner	1
runners	5
running	29
runningtripping	1
runs	11
runthrough	1
runway	2
rupert	1
rush	3
russel	1
russell	3
russells	1
rustica	1
rut	9
ruth	1
ruthless	2
ryan	3
s	67
sabotage	1
sabotaging	1
sabra	2
sacrifice	1
sacrifices	1
sacrificing	2
sad	7
saddened	1
sadeau	1
sadly	3
sadlywe	1
safari	5
safe	12
safer	1
safety	1
sag	1
sahel	1
said	24
sailing	1
sailors	1
saint	1
sairafi	10
sake	1
saks	2
salad	10
salary	7
sale	19
sales	13
salmon	4
salon	13
salons	1
salt	3
salting	1
salvationarmyus	1
salvatore	1
sam	2
same	17
sample	2
samples	2
san	8
sand	5
sandal	15
sandalready	1
sandals	13
sandalsour	1
sandbergs	1
sanders	1
sandra	1
sandwich	2
sandwichit	1
sandy	1
sangria	1
sanitizer	1
sanity	1
santa	3
santo	2
sao	3
sara	1
sarah	19
sarcasm	2
sardinia	7
sardiniaits	1
sardinialife	1
sariol	4
sasky	1
sass	1
sat	8
satay	1
satchel	10
satellite	1
satisfied	6
satisfy	2
saturation	1
saturday	12
saturdays	1
sauce	3
saucyglossie	1
savages	1
save	43
saves	1
saving	2
savings	1
savor	1
savory	1
savvy	5
saw	34
say	57
saying	11
says	31
scale	2
scandal	1
scandalous	1
scandinavian	1
scarce	1
scare	4
scared	1
scares	1
scarf	1
scariest	1
scarves	1
scary	10
scene	4
scenery	2
scenes	31
scenic	1
scent	2
scents	1
schedule	5
scheduled	1
schmidt	1
schneider	1
school	31
schoola	1
schooled	2
schoolmode	5
schools	6
schulte	1
schultz	1
schusteri	1
science	5
sciencebacked	5
scientific	1
scientists	3
scoop	4
scooped	1
score	11
scores	1
scoring	1
scot	1
scotiameetssouthern	1
scotland	8
scott	1
scottish	1
scout	1
scouting	1
scrambled	1
scrambling	1
scratch	1
screams	1
screen	3
screening	4
scripts	1
scroll	3
scrolling	3
scrub	3
sculpture	1
sea	9
seahorse	1
sealed	1
seals	2
search	13
searches	1
searching	4
seared	1
season	93
seasonal	2
seasonally	7
seasoned	1
seasongreat	1
seasonright	1
seasons	7
seasonwhat	1
seasonwouldnt	1
seat	9
seata	1
seated	1
seating	3
seatmate	1
seattle	5
seattleitching	1
seattlethe	1
second	10
seconds	4
secret	41
secretleopard	1
secretly	1
secrets	45
section	3
secure	1
seduce	1
seduction	1
see	667
seeds	3
seeim	1
seeing	31
seejared	1
seek	1
seeking	1
seem	7
seemed	2
seemingly	8
seems	11
seen	30
sees	3
segment	6
seine	1
seing	1
seize	2
select	1
selected	3
selecting	3
selection	3
selections	1
self	9
selfdestructing	1
selfie	4
selfies	2
selfish	6
selfproclaimed	1
selita	1
sell	7
seller	2
selling	1
sells	2
semi	1
semifinalist	2
senatean	1
senator	1
send	25
sending	10
senior	3
sense	6
sensible	1
sensory	1
sent	5
sentence	1
sep	1
separation	2
sept	5
september	10
septembers	1
sequence	1
sergio	1
serial	1
series	35
seriesivanka	1
serious	8
seriously	10
sermon	1
serum	2
servants	1
serve	3
served	2
serves	1
service	13
services	10
servicethis	1
serving	2
sesame	1
session	6
set	70
setamazing	1
sets	2
setting	8
settings	1
settle	1
settled	5
settlement	1
settling	1
seuss	2
seven	34
several	4
severance	7
sex	7
sexes	1
sexist	1
sexy	4
seyfried	1
sf	1
shack	1
shade	2
shades	2
shady	1
shaft	1
shagreen	1
shahid	2
shake	11
shaking	1
shame	1
shameless	1
shampoo	1
shamrocktini	1
shank	1
shanks	1
shape	2
shapes	1
shaping	1
share	69
shareable	2
shared	27
shares	172
sharing	17
shark	1
sharks	1
sharon	5
sharp	1
sharpen	1
sharper	1
shave	1
shaving	1
shaw	2
shawarma	1
shawcross	1
shawn	1
she	123
sheath	1
shed	1
shedding	1
sheds	2
sheen	1
sheet	7
sheeva	10
sheik	1
shell	7
shellfish	1
shelter	1
shelton	1
shelves	1
sherlock	1
sheryl	2
shes	45
shift	1
shine	2
shines	1
shining	5
ship	3
shireen	1
shirt	18
shirtless	1
shirts	2
shiza	2
shocked	1
shockerjared	1
shocking	4
shockingand	1
shockingly	3
shoe	38
shoemakers	3
shoes	58
shoesall	1
shoesi	1
shoestag	1
shoesthrilled	1
shook	1
shoophonky	1
shoot	40
shooting	3
shoots	3
shop	131
shopped	1
shopper	3
shopping	37
shoppingim	1
shore	2
short	14
shortage	1
shortly	1
shorts	1
shortterm	3
shot	29
shots	10
shotyee	1
should	91
shoulder	6
shoulders	1
shouldnt	3
shout	6
shoutout	2
shoutouts	1
show	120
showcase	4
showcased	1
showcasing	2
showed	1
shower	7
showi	1
showing	8
shown	1
showroom	8
shows	21
showtime	2
shrinks	1
shrugged	1
shudder	1
shuffle	1
shut	1
si	1
siberia	2
sibling	3
siblings	11
sick	3
side	8
sides	1
sideshow	1
sidewalk	3
siena	1
sigh	2
sight	5
sights	1
sightseeing	2
sign	31
signage	1
signature	18
signatures	1
signed	18
significant	3
signing	19
signingcome	1
signs	1
silence	2
silent	2
silhouette	1
silicon	2
silk	3
silly	1
silver	2
simkhai	1
simmons	3
simon	1
simonschuster	1
simple	50
simplest	1
simplify	20
simplifying	1
simplistic	1
simply	10
sin	1
sinatra	1
since	17
sing	4
singing	5
single	7
singlescheck	1
singleserve	1
sings	2
singularly	1
sink	6
sinner	1
sipped	1
sipping	1
sippy	1
sips	2
sir	1
sis	3
sistas	1
sister	3
sisterinlaw	4
sisterinlaws	2
sisters	3
sit	4
site	61
sites	6
sitter	1
sitting	13
situation	1
situationsresigning	1
six	18
sixmonth	1
sixteen	5
sixth	1
size	4
sized	2
sizes	1
sk	1
skating	4
sketches	5
ski	6
skies	1
skiiing	1
skiing	3
skill	1
skills	22
skim	1
skin	37
skincare	11
skinny	2
skinnyinthecitycom	1
skip	6
skirball	3
skirt	5
skirts	1
skisledding	1
sky	6
skyline	5
skyping	1
slabs	1
slack	1
slacks	1
slam	1
slash	1
slate	1
sled	1
sledding	5
sleek	2
sleep	23
sleepinducing	1
sleeping	3
sleepless	2
sleepover	1
sleeps	2
sleeve	3
sleeveless	1
sleeves	5
slept	2
slice	2
sliced	1
sliders	1
slightly	2
slim	2
sling	1
slingback	1
slip	9
slipping	9
sliwinska	1
slopes	4
sloppy	1
slouchville	1
slow	2
slowed	1
slowly	4
slump	10
slush	2
small	22
smallest	2
smalltalk	4
smart	30
smarter	23
smartest	6
smarthardworking	1
smartphones	1
smell	3
smile	9
smileits	1
smiles	1
smiling	5
smiths	1
smithsonian	1
smooth	1
smoothie	5
smoothies	1
smores	2
snack	13
snacking	2
snacks	12
snag	3
snap	1
snapchat	3
snapped	3
snapping	1
snapple	1
sneak	22
sneaker	1
sneakers	1
sneaking	1
snickerdoodles	1
snl	1
snls	1
snobbishness	1
snooki	1
snoop	1
snow	30
snowboard	1
snowcones	1
snowflake	1
snowflower	4
snowman	1
snowsuit	1
snowy	2
snuck	1
snuggle	1
snuggling	1
snyder	1
so	340
soccer	1
social	29
socialsavvy	1
society	2
sock	1
socks	1
soda	2
sodo	1
sofisticated	1
soft	1
softees	1
software	1
soho	54
sohoalmost	1
sohos	1
sohosales	1
sohowere	1
soi	1
soim	1
soiree	1
soirees	1
sold	9
soldier	1
soldiers	1
soles	1
solid	4
solids	1
solution	4
solutions	6
solve	2
solved	4
solves	7
solving	8
solyndranot	1
somalia	1
some	177
somebody	2
someday	1
someone	22
someones	1
something	31
somethingcue	1
somethingfor	1
sometimes	15
son	13
song	11
songs	1
songsend	1
sons	2
sonys	2
soon	36
sooner	1
soonreally	1
soontobe	1
soontobereleased	1
soontoopen	1
soontrump	1
sophia	3
sophie	1
sore	2
sorkin	1
sorry	3
sorryits	1
soufflé	1
soul	2
sound	7
soundly	2
sounds	11
soup	13
sourced	1
sources	4
sourcespiderman	1
sous	2
south	16
southampton	3
southern	1
souvenirs	1
sowhat	2
soy	1
sp	1
spa	41
space	33
spaces	1
spacesaving	2
spaghetti	3
spanish	2
spank	1
spare	3
sparkle	3
sparkly	1
spas	2
spasincluding	1
spasus	1
spatulabut	1
spave	1
speak	18
speaker	2
speaking	16
speaks	1
spearheaded	1
special	36
specialist	8
spectacular	9
spectacularthe	1
spectator	1
spectators	1
speculation	1
speech	13
speeches	2
speed	3
speeddial	1
speedy	2
spell	1
spelled	1
spend	25
spending	13
spent	12
spice	3
spicy	2
spiderman	1
spiked	1
spilling	1
spills	3
spin	8
spinach	1
spine	7
spinel	2
spinning	1
spirit	7
spirited	1
spiritrt	1
spite	1
splash	4
splish	1
split	2
splurge	3
spoil	8
spoiler	1
spoilers	1
spoke	10
spoken	2
sponsor	11
spontaneous	6
spoonfuls	1
sport	5
sporting	3
sports	2
sportsmanship	1
spot	14
spotify	1
spoton	1
spots	14
spotted	10
spotting	1
spouse	15
spouses	1
spray	2
spread	7
spreading	3
spree	4
spring	105
springinspired	2
springs	1
springsummer	2
springtosummer	2
springy	8
sprinkle	1
sprinkles	1
sprint	1
sprouts	2
spruce	1
sprung	2
spy	7
spyder	1
sq	11
square	20
squared	9
squash	3
squawk	4
squealing	2
squeeze	1
squeezes	1
sr	1
ss	1
st	22
stabbing	1
stacey	4
stacie	6
stackedheel	2
stadium	2
staff	3
staffs	4
stage	12
stained	6
stairs	1
stamped	1
stampim	1
stand	10
standard	3
standards	1
standby	1
standing	5
standout	15
stands	2
stanley	1
staple	7
staples	11
star	13
starbucks	3
stare	2
staring	1
starring	3
stars	11
start	115
started	23
starting	53
starts	26
startup	3
startups	3
stat	6
state	14
stately	1
statement	3
staten	2
states	7
station	6
stationary	1
stationpretty	1
statistics	1
statue	1
statuesque	1
status	1
stay	93
stayathome	3
staycation	3
staycations	1
stayed	2
staying	19
stays	7
staysane	1
steady	1
steak	8
steakhouse	1
steaksweet	1
steal	19
stealing	3
steals	3
stealthy	1
steamazing	1
steamed	1
steams	1
steamy	1
steel	2
steinbeck	1
stellar	1
stem	1
step	15
stephanie	1
stepping	1
steps	20
sterling	3
stern	1
steve	9
stevie	1
stewart	5
stick	9
stickersyou	1
sticking	4
sticks	5
sticky	3
still	42
sting	1
stir	1
stircrazy	3
stjude	2
stock	11
stocked	1
stolen	1
stone	2
stonehaven	1
stones	2
stoop	1
stop	42
stopamp	1
stopped	9
stopper	1
stopping	4
stops	3
stopwashington	1
storage	1
store	31
storeincluding	1
stores	22
stories	4
storm	13
story	40
storytelling	1
stove	3
straight	43
strand	2
strange	2
strappy	4
strategic	1
strategies	11
strategy	5
strawberries	1
strawberry	2
straws	1
streamline	2
street	17
streets	1
strenght	1
strength	6
strengthen	1
strengths	12
strengthtraining	1
stress	40
stressed	2
stressfree	29
stressful	12
stretch	6
stretching	3
stretchy	1
strike	3
striking	1
string	2
stripe	1
stripes	2
stripped	1
striving	1
strokes	1
stroller	1
strong	31
stronger	1
strongly	2
struck	2
struggling	2
stubbornness	1
stuck	2
stud	1
student	2
students	5
studentsespecially	1
studies	1
studio	10
studios	1
study	5
studying	1
stuff	4
stuffed	3
stumble	1
stumbled	1
stumped	1
stunning	32
stunningly	1
stuns	2
stupid	1
stupidity	1
style	103
stylecom	1
styled	6
styledont	2
styles	16
styleviewpointthen	1
styling	2
stylish	8
stylist	24
subscribe	2
subscribed	1
subscription	6
subscriptions	2
subsequent	1
substit	1
substituting	1
subtle	2
subtlety	2
subway	5
succeed	7
succeeding	1
success	54
successes	1
successful	27
successfully	1
such	50
suck	2
sucked	1
sudden	1
suddendeath	1
suede	9
suelyn	4
suess	2
suffering	1
sugar	14
sugarplums	1
sugary	1
suggest	2
suggested	3
suggestion	1
suggestions	5
suit	4
suite	12
suites	4
suits	3
sum	2
summer	164
️summer	1
summers	1
summertime	2
summertofall	12
summery	6
summit	9
summly	1
sumo	1
sun	30
sunal	1
sunblock	2
sunburst	2
sundae	2
sunday	94
sundays	2
sundayso	1
sundeck	1
sundown	2
sunglass	1
sunglasses	3
sunlight	1
sunny	13
sunrise	20
sunsafety	6
sunscreen	4
sunscreens	1
sunset	9
sunshine	3
super	24
superb	1
superbowl	1
superchic	6
supercomfy	1
supercool	4
supercute	1
superdelicious	1
superdome	2
superhealthy	1
superherosupervillain	1
superinnovative	2
superman	1
supermodel	2
supermodelworthy	1
superniche	1
superorganized	8
superrelatable	1
superspringy	1
superstar	1
supersuccessful	1
supertalented	1
superversatile	1
supervised	1
superwoman	1
supper	1
supplies	6
support	49
supported	2
supporter	1
supporting	13
supportive	2
supports	1
supportwhat	1
suppose	1
supposemy	1
supreme	1
sur	2
sure	50
surf	2
surface	1
surfers	1
surfing	1
surpassed	3
surprise	13
surprised	5
surprisingly	3
surreal	5
surround	2
surrounded	1
surrounding	1
survey	3
survival	8
survive	2
surviving	1
survivor	1
susana	1
sushi	1
sustainability	1
sustainable	2
suzanne	2
suzie	1
svelte	1
swabbed	1
swaddle	1
swallow	1
swamped	5
swanpoel	1
swap	1
swapping	1
swayze	1
sweater	1
sweaters	4
sweatpants	1
sweaty	5
sweeney	2
sweep	1
sweeps	8
sweepstakes	16
sweet	53
sweetest	2
sweetheart	1
sweetness	2
swim	3
swimming	2
swimsuit	1
swindoll	1
swing	13
swinging	1
switch	1
switched	1
swizz	1
swooning	1
sworn	1
swung	2
sydney	1
symptoms	10
synchronized	1
synthesis	1
system	3
t	5
tab	21
table	6
tablesetting	1
tablet	4
tabs	4
tack	1
tackle	2
tackles	10
tackling	3
taco	1
tacos	2
tactics	2
tada	1
tag	6
taggart	1
tagliatelle	1
tailored	3
tailoring	1
taj	3
take	92
takeaways	3
taken	10
takes	15
taking	41
talent	1
talented	19
talentedbeautiful	1
tales	1
talk	27
talked	2
talkedabout	1
talking	21
talkits	1
talks	18
talkthe	1
talkyou	3
tall	6
taller	1
tallest	5
talley	1
tameria	1
tammy	2
tan	1
tank	1
tap	2
tape	1
taping	1
tara	1
tarek	1
targets	1
tartare	2
tartines	1
task	29
taskand	1
tasks	2
tassel	4
taste	7
tastemakers	1
tastes	3
tastiest	1
tasting	8
tasty	1
tatelman	1
tatler	4
tats	1
tattoos	1
taught	3
tax	1
tay	1
taya	1
taylor	7
taylors	1
te	1
tea	6
teach	20
teacher	14
teachers	2
teaches	6
teaching	9
team	113
teams	23
teamthey	2
tear	2
teaser	1
teases	1
teasing	1
tech	9
techie	2
techies	1
technique	1
techniques	1
techno	1
technology	8
techreal	1
ted	4
teddy	1
tee	12
teeing	3
teen	1
teenage	3
teens	1
tees	1
teeth	2
teigan	1
tel	2
telecommute	1
telethon	11
tell	40
telling	2
tells	13
telluride	1
telluridegorgeous	1
temperature	3
template	1
templates	4
temple	1
tempo	1
temps	1
tempted	1
ten	7
tenacity	2
tenacitys	1
tenant	1
tend	2
tennis	16
tennisperfect	1
tennyson	1
tensions	1
tent	1
tentatively	1
tenth	1
tequila	1
terezin	1
terezín	1
teriyaki	1
terminally	1
terms	2
terrace	19
terrible	8
terrific	22
terrified	1
terry	1
tess	1
test	7
tested	1
testing	1
texan	1
texas	3
texasi	1
text	5
texted	1
texting	1
thai	2
thailand	1
than	69
thank	287
thankful	9
thanks	201
thanksgiving	17
thanksi	1
thanx	1
that	496
thatll	7
thats	48
the	5025
theater	8
theaters	3
theatre	1
theatrical	1
thebrantfoundation	1
their	144
them	131
theme	4
themed	3
themselves	4
then	35
theodore	10
theories	1
theory	2
theoryby	1
thepcreamer	1
therapy	2
therapylove	1
there	96
therell	2
thereof	1
theres	23
these	439
theskillset	2
thesmilenycs	1
they	93
theyll	4
theyre	15
thick	1
thin	1
thing	26
things	105
think	155
thinkdid	1
thinking	14
thinks	2
third	1
thirsty	1
this	933
thisan	1
thisclose	1
thisgirlangie	1
thomas	9
thompson	2
thompsons	1
thoreau	1
thoroughly	3
those	40
though	10
thoughrt	1
thought	11
thoughtful	3
thoughts	24
thousands	3
three	30
threefold	1
threw	3
thrill	2
thrilled	30
thrity	1
thrive	2
thriving	12
thrones	1
through	71
throughout	2
throw	32
throwback	1
thrower	1
throwing	8
throwitallin	1
thru	3
thrust	1
thunder	1
thurman	1
thurs	2
thursday	14
thursdays	1
thus	4
thx	29
tick	1
tickets	10
tics	4
tidbit	1
tidy	1
tie	2
tiger	9
til	1
till	4
timbaland	1
timberlake	1
time	198
timealways	5
timego	1
timegoodnight	1
timehilarious	1
timehopping	1
timei	1
timeline	1
timeout	2
timeoutin	1
timert	1
times	23
timesaving	1
timesvery	1
timing	1
tina	4
tinkerbell	1
tiny	7
tip	18
tipping	1
tips	812
tipsy	2
tiptop	1
tired	3
tiredno	1
tirelessly	1
tis	3
tisch	1
tissues	1
titanic	1
title	3
titled	2
tivo	5
tivoing	1
tix	5
tix5	1
tixs	2
tks	1
tl	1
tlc	1
tls	2
tmrw	1
to	3891
toast	3
toastdelicious	1
toasted	3
toc	1
tock	1
today	221
todaybut	1
todays	79
todaythe	1
toddler	8
toddlers	9
todo	16
toe	9
toed	1
toes	1
toewe	1
toey	1
tofu	1
togeth	1
together	26
toiletries	1
tokens	1
tokyo	1
told	15
tolerance	2
tolerant	1
tolkien	1
toll	1
tom	4
tomato	4
tomatoes	5
tomorrow	80
tomorrowany	1
tomorrowjoin	1
tomorrows	5
ton	1
tone	1
tong	1
tongiht	1
tongueincheek	1
tonight	174
tonighthere	1
tonightlive	1
tonightrunning	1
tonights	50
tonightuse	1
tonite	2
tonk	1
tons	2
tonsils	1
tony	10
tonysliveblogged	1
too	97
tooand	1
took	27
tools	2
toort	1
tooth	5
toothpaste	1
top	91
topanga	2
topaz	1
tophandle	1
topic	3
topicanxiety	10
topics	1
topknot	1
topper	5
topping	1
tops	2
torn	1
tornolive	1
toronto	17
torontothe	1
torres	1
tory	2
tossing	1
total	14
totally	15
tote	34
totes	6
totethe	1
touch	10
touched	2
touches	3
touching	1
touchups	1
tough	29
tougher	2
toughest	1
tour	30
tourament	1
toured	1
touring	4
tourist	2
touristy	1
tournament	1
tournaments	1
tourny	1
tourondel	1
tourondels	1
touryeah	1
toward	5
towards	13
tower	59
towerin	1
towers	8
towles	2
town	21
townyours	1
toxic	2
toy	1
toys	4
tpc	1
trace	3
track	8
tracklist	1
tracks	3
trade	1
traders	1
trades	2
tradition	6
traditional	5
traditions	7
traditionsapple	1
traditionssee	1
traffic	7
trafficking	1
tragedy	2
tragic	2
trailblazing	1
trailer	4
train	15
